28.55,-24.665
16.892,-23.44
40.651,-59.179
23.333,-96.616
33.263,-99.971
-2.3128,-101.9
36.677,-93.577
30.885,-107.59
26.732,-110.84
13.357,-131.67
20.748,-131.57
32.209,-124.14
31.987,-118.45
27.354,-127.07
32.328,-128.7
0.5556,-105.36
0.70432,-116.92
27.259,-136.96
39.328,-117.92
21.224,-147.6
13.777,-147.69
7.2061,-148.03
28.011,-150.92
36.527,-126.48
28.5,-158.23
21.874,-164.24
14.443,-164.31
38.454,-151.83
32.447,-135.37
7.8392,-172.11
28.054,-170.54
14.668,-180.4
22.129,-180.4
-0.52394,-169.96
36.239,-164.7
28.423,-184.9
36.624,-188.71
40.424,-166.31
8.4756,-191.82
14.919,-196.4
22.393,-196.18
3.1129,-191.26
36.828,-176.57
29.01,-192.72
25.17,-178.91
29.237,-204.67
8.4424,-206.32
35.676,-200.75
